from_leg_group_id,to_leg_group_id,fare_product_id,transfer_count,duration_limit
pegasus_line,estes_line,free_transfer,,
pegasus_line,estes_line,free_transfer,,
pegasus_line,estes_line,free_transfer,,
pegasus_line,north_line,free_transfer,,
pegasus_line,north_line,free_transfer,,
pegasus_line,north_line,free_transfer,,
pegasus_line,rams_line,free_transfer,,
pegasus_line,rams_line,free_transfer,,
pegasus_line,rams_line,free_transfer,,
pegasus_line,snow_line,free_transfer,,
pegasus_line,snow_line,free_transfer,,
pegasus_line,snow_line,free_transfer,,
pegasus_line,south_line,free_transfer,,
pegasus_line,south_line,free_transfer,,
pegasus_line,south_line,free_transfer,,
pegasus_line,west_line,free_transfer,,
pegasus_line,west_line,free_transfer,,
pegasus_line,west_line,free_transfer,,
rams_line,estes_line,free_transfer,,
rams_line,estes_line,free_transfer,,
rams_line,estes_line,free_transfer,,
rams_line,north_line,free_transfer,,
rams_line,north_line,free_transfer,,
rams_line,north_line,free_transfer,,
rams_line,pegasus_line,free_transfer,,
rams_line,pegasus_line,free_transfer,,
rams_line,pegasus_line,free_transfer,,
rams_line,snow_line,free_transfer,,
rams_line,snow_line,free_transfer,,
rams_line,snow_line,free_transfer,,
rams_line,south_line,free_transfer,,
rams_line,south_line,free_transfer,,
rams_line,south_line,free_transfer,,
rams_line,west_line,free_transfer,,
rams_line,west_line,free_transfer,,
rams_line,west_line,free_transfer,,
snow_line,estes_line,free_transfer,,
snow_line,estes_line,free_transfer,,
snow_line,estes_line,free_transfer,,
snow_line,north_line,free_transfer,,
snow_line,north_line,free_transfer,,
snow_line,north_line,free_transfer,,
snow_line,pegasus_line,free_transfer,,
snow_line,pegasus_line,free_transfer,,
snow_line,pegasus_line,free_transfer,,
snow_line,rams_line,free_transfer,,
snow_line,rams_line,free_transfer,,
snow_line,rams_line,free_transfer,,
snow_line,south_line,free_transfer,,
snow_line,south_line,free_transfer,,
snow_line,south_line,free_transfer,,
snow_line,west_line,free_transfer,,
snow_line,west_line,free_transfer,,
snow_line,west_line,free_transfer,,
south_line,estes_line,free_transfer,,
south_line,estes_line,free_transfer,,
south_line,estes_line,free_transfer,,
south_line,north_line,free_transfer,,
south_line,north_line,free_transfer,,
south_line,north_line,free_transfer,,
south_line,pegasus_line,free_transfer,,
south_line,pegasus_line,free_transfer,,
south_line,pegasus_line,free_transfer,,
south_line,rams_line,free_transfer,,
south_line,rams_line,free_transfer,,
south_line,rams_line,free_transfer,,
south_line,snow_line,free_transfer,,
south_line,snow_line,free_transfer,,
south_line,snow_line,free_transfer,,
south_line,west_line,free_transfer,,
south_line,west_line,free_transfer,,
south_line,west_line,free_transfer,,
west_line,estes_line,free_transfer,,
west_line,estes_line,free_transfer,,
west_line,estes_line,free_transfer,,
west_line,north_line,free_transfer,,
west_line,north_line,free_transfer,,
west_line,north_line,free_transfer,,
west_line,pegasus_line,free_transfer,,
west_line,pegasus_line,free_transfer,,
west_line,pegasus_line,free_transfer,,
west_line,rams_line,free_transfer,,
west_line,rams_line,free_transfer,,
west_line,rams_line,free_transfer,,
west_line,snow_line,free_transfer,,
west_line,snow_line,free_transfer,,
west_line,snow_line,free_transfer,,
west_line,south_line,free_transfer,,
west_line,south_line,free_transfer,,
west_line,south_line,free_transfer,,
ï»¿estes_line,north_line,free_transfer,,
ï»¿estes_line,north_line,free_transfer,,
ï»¿estes_line,north_line,free_transfer,,
